市区町村名,大字・丁目名,小字・通称名,緯度,経度
土岐市,泉町久尻,,35.369637,137.179845
長岡市,関原東町,,37.456937,138.781142
熊本市中央区,上京塚町,,32.790697,130.745761
大府市,高丘町三丁目,,34.998266,136.932007
呉市,焼山中央四丁目,,34.291925,132.560154
春日井市,美濃町二丁目,,35.242527,136.941888
北九州市小倉北区,熊谷一丁目,,33.858382,130.867571
福井市,片山町,,36.026459,136.164451
江戸川区,江戸川三丁目,,35.682876,139.890672
一宮市,北今,葭山,35.29495,136.751127
石垣市,字登野城,,24.348126,124.169887
那覇市,字古島,,26.222736,127.708406
さいたま市浦和区,上木崎七丁目,,35.890118,139.650172
一宮市,大赤見,地内市場屋敷,35.30552,136.824023
高松市,国分寺町新名,,34.295795,133.956972
四日市市,西日野町,,34.949514,136.585502
長久手市,戸田谷,,35.172348,137.036285
相模原市中央区,上溝,,35.552855,139.353297
神戸市灘区,篠原本町三丁目,,34.721842,135.228548
鳥取市,蔵田,,35.460581,134.222651
横浜市都筑区,池辺町,,35.519348,139.569474
大村市,富の原二丁目,,32.944502,129.930837
福岡市博多区,春町一丁目,,33.545035,130.467131
福岡市南区,若久六丁目,,33.547519,130.415515
町田市,小川七丁目,,35.517308,139.474186
釧路市,鶴野東二丁目,,43.019208,144.317802
岡崎市,洞町,本郷,34.949612,137.196287
稲沢市,北島町,中切,35.226627,136.799382
大和市,深見,,35.490176,139.46967
直方市,大字頓野,,33.75882,130.753759
世田谷区,奥沢八丁目,,35.604014,139.660252
雲南市,加茂町宇治,,35.340355,132.906079
船橋市,金堀町,,35.74969,140.062172
防府市,大字植松,,34.044747,131.524768
京都市中京区,西ノ京徳大寺町,,35.012333,135.726963
新居浜市,大生院,,33.919135,133.258172
西東京市,ひばりが丘北一丁目,,35.75262,139.549419
鶴岡市,覚岸寺,菅谷地,38.752156,139.818684
綾部市,広小路二丁目,,35.29935,135.254186
日向市,大字塩見,,32.413339,131.603603
明石市,二見町福里,,34.71515,134.89683
宗像市,桜一丁目,,33.793857,130.589741
我孫子市,青山,,35.878298,140.051492
富津市,篠部,,35.301513,139.843299
盛岡市,上飯岡,二十地割,39.671612,141.110258
大阪市生野区,林寺三丁目,,34.644918,135.534101
逗子市,池子三丁目,,35.304884,139.599737
呉市,西三津田町,,34.252356,132.553887
神戸市西区,押部谷町木津,,34.748467,135.070634
阿賀野市,緑岡,,37.842114,139.190129
結城市,大字結城作,,36.274945,139.855711
加東市,河高,,34.922023,134.933129
京都市伏見区,横大路草津町,,34.928728,135.733976
大阪市平野区,西脇四丁目,,34.627115,135.547389
中野区,野方四丁目,,35.722482,139.654789
中津市,大字相原,,33.569658,131.187249
大阪市生野区,巽東三丁目,,34.649281,135.557296
ふじみ野市,亀久保,,35.853267,139.503608
板橋区,若木二丁目,,35.770507,139.673054
千葉市稲毛区,六方町,,35.655154,140.142097
吹田市,千里丘中,,34.796058,135.547859
川崎市川崎区,小川町,,35.52799,139.699404
海老名市,大谷,,35.439207,139.389552
入間市,大字仏子,,35.835332,139.35674
笠間市,笠間,,36.387889,140.254962
横須賀市,津久井三丁目,,35.203965,139.668567
横浜市鶴見区,潮田町二丁目,,35.504208,139.685098
名古屋市緑区,池上台二丁目,,35.092022,136.967555
北九州市門司区,大字伊川,,33.90175,130.981213
深川市,一已町,,43.736293,142.045832
山武市,松尾町蕪木,,35.650686,140.439443
大田区,北馬込二丁目,,35.600201,139.709848
日置市,伊集院町麦生田,,31.655368,130.439468
塩尻市,大門三番町,,36.11177,137.955899
さいたま市桜区,大字塚本,,35.870291,139.58401
大阪市都島区,都島中通一丁目,,34.704567,135.528289
南相馬市,原町区高,鍛治内,37.597578,140.99204
柏崎市,学校町,,37.371302,138.555831
奈良市,石木町,,34.667688,135.760342
田川市,大字奈良,,33.630316,130.791429
横浜市港北区,岸根町,,35.497821,139.613296
高槻市,芝生町二丁目,,34.831097,135.605902
江東区,高橋,,35.684045,139.799051
さいたま市緑区,大字下山口新田,,35.872424,139.715321
山口市,下小鯖,,34.133352,131.513006
横浜市緑区,三保町,,35.515604,139.52476
高砂市,高砂町戎町,,34.743427,134.801719
福岡市中央区,白金一丁目,,33.580827,130.404111
壱岐市,郷ノ浦町郷ノ浦,,33.745389,129.689241
松山市,北梅本町,,33.811794,132.859234
加須市,向古河,,36.186771,139.681147
鴻巣市,新井,,36.100541,139.533112
東近江市,野口町,,35.104972,136.156538
白山市,美川中町,ル,36.486672,136.48474
足利市,百頭町,,36.297196,139.455201
北九州市八幡西区,別所町,,33.848938,130.757166
上越市,五智新町,,37.164627,138.230023
名古屋市北区,楠三丁目,,35.227984,136.922909
札幌市豊平区,美園二条二丁目,,43.044915,141.384953
鹿角市,花輪,地羅野,40.221136,140.804627
大東市,御供田二丁目,,34.705343,135.627296
杉並区,和田二丁目,,35.69171,139.655331
北九州市八幡西区,永犬丸東町三丁目,,33.836137,130.738848
鳥取市,船木,,35.450696,134.24529
高松市,鬼無町佐藤,,34.328994,133.983422
射水市,南太閤山十一丁目,,36.695797,137.093289
足利市,樺崎町,,36.352453,139.492168
豊橋市,大岩町,西郷内,34.725988,137.443
新潟市東区,松和町,,37.939812,139.098527
長崎市,横尾三丁目,,32.81427,129.837058
三鷹市,下連雀三丁目,,35.69877,139.560774
総社市,宿,,34.657573,133.780511
神戸市東灘区,魚崎中町三丁目,,34.715693,135.273175
札幌市白石区,菊水元町九条二丁目,,43.0714,141.416328
行田市,大字酒巻,,36.188535,139.452483
宇都宮市,下荒針町,,36.564009,139.83863
松戸市,小金原一丁目,,35.826123,139.941646
彦根市,八坂町,,35.255954,136.208955
生駒市,南田原町,,34.720525,135.701002
鹿嶋市,大字国末,,35.942134,140.657676
海老名市,中河内,,35.418908,139.38648
高萩市,大字上手綱,,36.736049,140.701537
飯塚市,上三緒,,33.622513,130.715636
高島市,今津町岸脇,,35.414836,136.011296
倉敷市,真備町上二万,,34.609609,133.702565
津山市,宮脇町,,35.060746,133.995086
茅ヶ崎市,堤,,35.3641,139.426892
新宿区,北山伏町,,35.700534,139.730407
福岡市東区,大字志賀島,,33.664453,130.31376
米子市,和田町,,35.479351,133.266869
かほく市,森,ヘ,36.719629,136.712956
富山市,長附,,36.585594,137.203453
多治見市,東栄町五丁目,,35.351268,137.153151
小松市,西軽海町一丁目,,36.397259,136.501306
都城市,高城町大井手,,31.795562,131.144639
倉敷市,上富井,,34.584725,133.747446
八幡浜市,松柏,,33.46907,132.449579
調布市,佐須町一丁目,,35.662542,139.551701
長崎市,四杖町,,32.790168,129.790798
糸島市,東,,33.535325,130.191873
京都市左京区,聖護院円頓美町,,35.017968,135.780835
大田区,石川町二丁目,,35.596789,139.682286
北九州市若松区,大字蜑住,,33.913687,130.708339
由利本荘市,水林,,39.383208,140.032465
芦屋市,涼風町,,34.707035,135.314578
桜井市,大字戒重,,34.510687,135.836437
北九州市小倉南区,大字高津尾,,33.802274,130.858919
奥州市,水沢,大町,39.141378,141.144771
半田市,新生町一丁目,,34.909334,136.894347
横浜市旭区,上川井町,,35.495166,139.499693
さいたま市緑区,大字三室,,35.884067,139.676106
金沢市,上安原一丁目,,36.566774,136.590804
羽村市,神明台一丁目,,35.75482,139.319519
北斗市,本町,,41.873738,140.653317
鳴門市,瀬戸町明神,上本城,34.210339,134.578296
佐倉市,上座,,35.729165,140.163501
福岡市東区,原田二丁目,,33.620303,130.430453
福岡市早良区,田村一丁目,,33.544225,130.324726
伊豆の国市,田京,,35.014974,138.950439
京都市南区,西九条池ノ内町,,34.983567,135.753371
川崎市川崎区,池上新町三丁目,,35.519196,139.734778
大分市,大字横尾,,33.204207,131.669441
吹田市,千里丘中,,34.797044,135.547994
八街市,大関,,35.674469,140.305313
千葉市美浜区,浜田二丁目,,35.658817,140.031191
青梅市,大門一丁目,,35.798098,139.28984
稲城市,坂浜,,35.633327,139.493265
豊島区,西池袋一丁目,,35.73214,139.71122
岐阜市,下川手,,35.398592,136.769078
盛岡市,乙部,四地割,39.61999,141.191027
松戸市,高塚新田,,35.761546,139.942116
前橋市,上増田町,,36.353678,139.148433
北秋田市,綴子,佐戸岱,40.236687,140.360109
上田市,平井,,36.301633,138.181764
東大阪市,東石切町三丁目,,34.682464,135.651939
相模原市南区,麻溝台,,35.522632,139.396654
豊川市,寿通二丁目,,34.809589,137.37136
静岡市葵区,内牧,,35.020266,138.35691
宍粟市,山崎町三津,,35.022253,134.550017
品川区,二葉一丁目,,35.606615,139.727989
堺市南区,高倉台一丁,,34.492852,135.520126
岡山市東区,松新町,,34.64658,134.003
姫路市,御立東四丁目,,34.863217,134.674184
広島市西区,高須台三丁目,,34.400031,132.415625
京都市北区,小山下初音町,,35.044255,135.754839
日光市,高徳,,36.777018,139.713987
名古屋市名東区,藤森二丁目,,35.179166,137.012218
横浜市港北区,大倉山五丁目,,35.526074,139.621812
相模原市南区,相模台一丁目,,35.518331,139.41503
えびの市,大字原田,,32.04663,130.869299
品川区,小山四丁目,,35.619442,139.702737
横浜市戸塚区,下倉田町,,35.381959,139.548358
石垣市,字伊原間,,24.543466,124.30071
戸田市,大字新曽,,35.821854,139.661354
仙台市若林区,大和町三丁目,,38.247849,140.917391
伊丹市,北園一丁目,,34.794108,135.41377
広島市中区,白島九軒町,,34.4088,132.467616
京都市伏見区,向島二本柳,,34.912794,135.759166
いわき市,常磐水野谷町,錦沢,37.003224,140.861577
名古屋市天白区,野並二丁目,,35.103569,136.953964
山形市,大字村木沢,,38.259847,140.259256
横浜市栄区,飯島町,,35.37651,139.541538
釧路市,鳥取南五丁目,,43.011105,144.346
川口市,大字木曽呂,,35.859909,139.718377
練馬区,下石神井二丁目,,35.729161,139.609401
北九州市八幡東区,祇園四丁目,,33.859923,130.787555
和歌山市,坂田,,34.198355,135.198159
三郷市,戸ヶ崎三丁目,,35.807282,139.871094
神戸市西区,玉津町水谷,,34.674957,134.99706
彦根市,原町,,35.261246,136.270533
武蔵野市,関前五丁目,,35.710843,139.543576
宝塚市,仁川北一丁目,,34.776715,135.365411
加須市,阿佐間,,36.140362,139.662163
西東京市,柳沢一丁目,,35.726042,139.55449
市川市,菅野六丁目,,35.733919,139.919005
五條市,黒駒町,,34.336862,135.686557
米子市,錦町二丁目,,35.436648,133.332076
仙台市太白区,人来田二丁目,,38.222767,140.8029
向日市,寺戸町,渋川,34.95228,135.705517
柏市,松ケ崎,,35.877733,139.973038
苫小牧市,澄川町五丁目,,42.620083,141.505849
安芸高田市,吉田町吉田,,34.664198,132.70186
新城市,杉山,柴先,34.901834,137.489451
松戸市,新松戸南一丁目,,35.82157,139.913194
御殿場市,塚原,,35.33282,138.91954
坂戸市,大字多和目,,35.921933,139.342615
豊田市,西広瀬町,西前,35.153717,137.217597
大阪狭山市,池之原四丁目,,34.506344,135.540649
須賀川市,滑川,西谷地,37.326523,140.364594
調布市,西つつじケ丘二丁目,,35.662085,139.570999
横浜市保土ケ谷区,岡沢町,,35.46678,139.598609
町田市,鶴川一丁目,,35.587286,139.478109
加須市,弥兵衛,,36.170313,139.652883
八潮市,大字鶴ケ曽根,,35.831553,139.83952
沖縄市,登川二丁目,,26.370319,127.825759
氷見市,大浦,,36.821785,136.983564
筑後市,大字井田,,33.200366,130.463137
杵築市,大字日野,,33.396463,131.598111
高島市,新旭町藁園,,35.346862,136.05465
船橋市,東町,,35.708688,140.004712
岩倉市,東町,東市場屋敷,35.284641,136.877486
横浜市神奈川区,羽沢南四丁目,,35.480689,139.582488
諏訪市,大字中洲,神宮寺,35.999283,138.120382
三条市,下保内,,37.645032,139.029724
箕面市,森町南二丁目,,34.888666,135.458034
盛岡市,名須川町,,39.711709,141.15426
青梅市,梅郷五丁目,,35.789581,139.225003
横須賀市,上町四丁目,,35.272525,139.665789
名古屋市天白区,平針一丁目,,35.12633,137.001799
徳島市,末広四丁目,,34.067154,134.579098
足立区,千住大川町,,35.755449,139.797084
仙台市青葉区,梅田町,,38.277874,140.881569
練馬区,平和台二丁目,,35.761392,139.663834
町田市,野津田町,,35.584119,139.458689
南城市,玉城字中山,,26.138725,127.777448
名古屋市守山区,大森八龍一丁目,,35.214461,136.998893
志摩市,大王町名田,,34.287469,136.89054
横浜市中区,山下町,,35.442458,139.645582
福岡市南区,柏原六丁目,,33.52567,130.388793
柳川市,大和町明野,,33.133031,130.415556
仙台市泉区,加茂四丁目,,38.313288,140.851566
熊本市南区,富合町田尻,,32.706473,130.670545
芦屋市,津知町,,34.728629,135.296565
大阪市生野区,巽北二丁目,,34.655927,135.550658
川口市,大字西立野,,35.8549,139.751602
北区,豊島八丁目,,35.767325,139.741379
秦野市,尾尻,,35.36688,139.225297
旭川市,西神楽一線,五号,43.724771,142.365801
浦添市,字城間,,26.263336,127.709415
日高市,大字中沢,,35.892076,139.369276
北名古屋市,高田寺,一本橋,35.241377,136.89418
熊本市東区,湖東二丁目,,32.778836,130.748171
摂津市,鳥飼野々三丁目,,34.774941,135.572885
福山市,金江町金見,,34.430917,133.280228
名古屋市中川区,富田町大字千音寺,市場上屋敷,35.160902,136.815608
足立区,伊興本町一丁目,,35.796877,139.788008
習志野市,花咲二丁目,,35.680436,140.047661
鹿嶋市,大字猿田,,35.989015,140.631912
四街道市,小名木,,35.65889,140.180362
品川区,大井五丁目,,35.598418,139.727773
大東市,深野二丁目,,34.718944,135.628626
亀山市,みずほ台,,34.870017,136.477644
名古屋市名東区,香坂,,35.190592,136.988012
野洲市,比留田,,35.109876,136.020681
知立市,中山町,中山,35.006256,137.045607
札幌市豊平区,西岡五条三丁目,,43.017203,141.392461
宝塚市,栄町三丁目,,34.812992,135.336137
立川市,西砂町一丁目,,35.725714,139.371941
徳島市,昭和町六丁目,,34.058546,134.56456
松本市,大字笹賀,,36.156403,137.934555
姶良市,加治木町反土,,31.744202,130.659896
豊橋市,二川町,北裏,34.724581,137.451747
日向市,大字塩見,,32.415913,131.598127
新潟市南区,鷲ノ木新田,,37.832573,139.034046
札幌市中央区,北六条西十四丁目,,43.065956,141.333789
志木市,柏町一丁目,,35.831637,139.574141
柳川市,西蒲池,,33.190993,130.406298
奈良市,歌姫町,,34.7029,135.794092
岐阜市,椿洞,,35.486494,136.76495
佐世保市,烏帽子町,,33.181071,129.774133
江別市,あさひが丘,,43.085588,141.539106
那覇市,首里大名町三丁目,,26.232742,127.724013
熊本市北区,植木町岩野,,32.911399,130.695761
札幌市東区,北三十五条東一丁目,,43.103334,141.347439
長野市,大字上駒沢,,36.678563,138.23792
十和田市,大字三本木,東小稲,40.606112,141.239476
上田市,秋和,,36.417606,138.231731
八王子市,長沼町,,35.640718,139.365834
千葉市若葉区,大宮町,,35.603842,140.178377
島田市,大柳,,34.810403,138.226255
京都市北区,紫野大徳寺町,,35.044257,135.744913
磐田市,掛下,,34.791586,137.840855
深谷市,畠山,,36.128988,139.271659
調布市,深大寺東町八丁目,,35.679625,139.554678
福山市,神辺町,徳田,34.548538,133.363483
稲城市,百村,,35.636002,139.493968
札幌市豊平区,月寒東四条九丁目,,43.032445,141.410154
仙台市泉区,市名坂,原田,38.314453,140.900774
横浜市中区,本牧大里町,,35.415484,139.662081
広島市安佐北区,亀崎四丁目,,34.481008,132.526563
四街道市,栗山,,35.676805,140.180352
松本市,筑摩二丁目,,36.222495,137.983951
横浜市鶴見区,東寺尾一丁目,,35.504216,139.649421
橿原市,葛本町,,34.521216,135.796807
刈谷市,新富町三丁目,,35.007002,137.004858
土佐清水市,加久見,,32.789331,132.922815
さいたま市南区,白幡一丁目,,35.845281,139.657069
新座市,菅沢二丁目,,35.795907,139.545193
足立区,谷中二丁目,,35.775702,139.832646
諫早市,破籠井町,,32.868388,130.016065
福岡市城南区,友丘六丁目,,33.555367,130.369416
大阪市東淀川区,瑞光一丁目,,34.750078,135.533601
福岡市中央区,唐人町二丁目,,33.592131,130.369828
松戸市,幸田三丁目,,35.847897,139.927278
糸満市,字武富,,26.162625,127.693889
倉敷市,真備町有井,,34.642642,133.696634
向日市,鶏冠井町,御屋敷,34.944398,135.707584
石巻市,門脇,明神,38.422383,141.25283
瑞穂市,別府,,35.396828,136.676855
名取市,閖上中央一丁目,,38.178008,140.94713
市川市,大野町三丁目,,35.755867,139.953624
土浦市,宍塚,,36.084429,140.165541
福岡市東区,大字勝馬,,33.682087,130.296914
加東市,馬瀬,,34.957787,135.039174
神戸市中央区,葺合町,,34.70794,135.195651
高崎市,吉井町吉井,,36.257765,138.982254
富山市,向新庄町六丁目,,36.703766,137.261579
相模原市緑区,中野,,35.582513,139.252854
函館市,米原町,,41.785619,140.854242
盛岡市,下飯岡,五地割,39.667114,141.121607
妙高市,白山町三丁目,,37.021325,138.241089
竹原市,塩町二丁目,,34.337779,132.902939
千代田区,富士見一丁目,,35.698836,139.746647
戸田市,大字新曽,,35.813428,139.661314
京都市左京区,大原井出町,,35.108675,135.820643
稲沢市,天池西町,,35.256292,136.770042
野々市市,郷二丁目,,36.532124,136.586192
高松市,香西北町,,34.35614,133.987326
川西市,東畦野山手一丁目,,34.879298,135.416173
京都市北区,紫野上門前町,,35.044494,135.747192
北九州市小倉南区,上曽根五丁目,,33.81151,130.946088
一宮市,明地,須賀,35.276086,136.726296
沼津市,大岡,,35.109398,138.883263
さいたま市浦和区,瀬ヶ崎五丁目,,35.873303,139.665566
豊橋市,向草間町,北新切,34.726349,137.378798
名古屋市緑区,鳴海町,上汐田,35.078276,136.946441
山形市,大字内表,,38.290263,140.303406
貝塚市,加治,,34.440638,135.359721
有田市,初島町里,,34.097997,135.117639
調布市,八雲台一丁目,,35.65519,139.556607
川越市,大字府川,,35.956859,139.488495
一宮市,東加賀野井,江東,35.285566,136.725268
別府市,小倉,,33.308805,131.456396
唐津市,浜玉町五反田,,33.443091,130.069812
大津市,和邇北浜,,35.168393,135.92103
志木市,下宗岡二丁目,,35.833623,139.589922
半田市,成岩本町一丁目,,34.885215,136.928868
寝屋川市,高宮一丁目,,34.754234,135.632694
岸和田市,積川町,,34.425863,135.441578
八王子市,南大沢三丁目,,35.609631,139.380828
砺波市,庄川町青島,,36.57672,136.988794
川崎市多摩区,登戸,,35.623655,139.562561
出雲市,西郷町,,35.438646,132.801893
帯広市,西十条南三十丁目,,42.896637,143.192357
仙台市太白区,長町七丁目,,38.226012,140.874354
鶴ヶ島市,大字五味ヶ谷,,35.940894,139.426127
八王子市,子安町一丁目,,35.653158,139.343917
うるま市,字具志川,,26.363184,127.870535
水戸市,平須町,,36.322685,140.431921
新宿区,歌舞伎町一丁目,,35.695974,139.699722
山形市,飯田二丁目,,38.215982,140.329054
小平市,鈴木町二丁目,,35.722129,139.504366
前橋市,総社町総社,,36.40366,139.034997
横浜市南区,日枝町三丁目,,35.437278,139.618504
加須市,鴻茎,,36.089928,139.585303
日野市,多摩平六丁目,,35.672549,139.384555
船橋市,飯山満町二丁目,,35.713473,140.022492
高萩市,大字秋山,,36.71929,140.677884
京都市西京区,川島莚田町,,34.97266,135.702723
米子市,博労町四丁目,,35.434389,133.341927
新潟市西区,坂田,,37.81023,138.884906
岐阜市,柳津町上佐波五丁目,,35.366577,136.72378
札幌市東区,東苗穂十三条二丁目,,43.108216,141.422534
船橋市,みやぎ台四丁目,,35.759574,140.040866
さいたま市南区,大字円正寺,,35.851146,139.690869
那須烏山市,大桶,,36.701323,140.155052
下関市,大字内日上,,34.071649,130.952605
世田谷区,若林一丁目,,35.645574,139.664732
府中市,広谷町,,34.569064,133.258322
藤沢市,善行四丁目,,35.373687,139.468431
舞鶴市,字蒲江,,35.489453,135.294653
近江八幡市,南本郷町一丁目,,35.118245,136.110399
輪島市,新橋通,,37.394591,136.897697
東近江市,五個荘川並町,,35.15441,136.173933
伊勢原市,石田,,35.416457,139.3358
熊本市南区,奥古閑町,,32.727965,130.642311
京都市南区,西九条川原城町,,34.980098,135.751381
江東区,新大橋三丁目,,35.689356,139.79593
福岡市博多区,吉塚本町,,33.605101,130.425564
田原市,豊島町,奥谷,34.666969,137.292154
金沢市,松島二丁目,,36.563375,136.601472
八潮市,大字八條,,35.839993,139.83543
堺市東区,日置荘田中町,,34.53611,135.527189
那覇市,字宮城,,26.190197,127.649274
尼崎市,大庄西町二丁目,,34.721512,135.386264
稲敷市,上須田,,35.944128,140.449569
北九州市若松区,大字安屋,,33.931215,130.71719
那覇市,字鏡水,,26.210682,127.652758
江戸川区,瑞江三丁目,,35.694835,139.891616
名古屋市南区,西又兵ヱ町二丁目,,35.09496,136.916978
川口市,大字伊刈,,35.845529,139.702974
名取市,高柳,皇檀ケ原,38.183552,140.911523
守山市,三宅町,,35.055862,135.97269
桶川市,大字舎人新田,,36.021554,139.575741
葛飾区,鎌倉三丁目,,35.749303,139.875124
豊田市,花園町,林,35.014977,137.080392
長岡京市,奥海印寺,西代,34.923576,135.670267
宮崎市,吉村町,,31.916294,131.448139
東久留米市,氷川台一丁目,,35.765469,139.533021
鈴鹿市,国府町,,34.855311,136.513846
目黒区,下目黒二丁目,,35.629451,139.711917
日立市,小木津町二丁目,,36.645024,140.672406
西東京市,柳沢三丁目,,35.722093,139.557186
佐賀市,新郷本町,,33.235868,130.322759
北区,赤羽西四丁目,,35.772428,139.717008
豊前市,大字畠中,,33.632989,131.087922
大和市,上草柳,,35.47591,139.448817
岡山市南区,福富中一丁目,,34.624901,133.936647
橿原市,西池尻町,,34.48541,135.777522
福島市,飯坂町湯野,石橋,37.827439,140.461406
桶川市,大字小針領家,,36.02013,139.582497
川崎市川崎区,京町一丁目,,35.517595,139.69301
福山市,神辺町,上竹田,34.545042,133.431478
大崎市,古川中里三丁目,,38.567534,140.959086
千歳市,北斗一丁目,,42.827058,141.635681
彦根市,田附町,,35.207134,136.154524
小金井市,前原町一丁目,,35.691584,139.507983
佐久市,安原,,36.269089,138.491831
川崎市多摩区,西生田五丁目,,35.605977,139.526947
横浜市戸塚区,原宿三丁目,,35.381263,139.508891
流山市,大字西平井,,35.844866,139.902738
千葉市花見川区,天戸町,,35.683025,140.085502
江戸川区,北小岩六丁目,,35.744678,139.885484
阿南市,日開野町,中居内,33.917997,134.668954
千葉市緑区,小食土町,,35.518301,140.293858
久留米市,安武町安武本,,33.28921,130.483264
佐伯市,大字鶴望,,32.969524,131.88266
柏市,増尾,,35.839972,139.983665
高砂市,北浜町西浜,,34.783324,134.750487
都城市,都原町,,31.734216,131.035517
横須賀市,平作二丁目,,35.253885,139.65643
下関市,大字阿内,,34.081682,131.011092
茨木市,大字佐保,,34.865488,135.537013
尼崎市,塚口本町六丁目,,34.759353,135.422788
福岡市東区,大字志賀島,,33.667249,130.298986
小牧市,大字村中,,35.304065,136.913
豊田市,衣ケ原三丁目,,35.078538,137.133081
名古屋市緑区,大高町,上塩田,35.070875,136.937895
新座市,石神五丁目,,35.774811,139.549771
小浜市,小浜生玉,,35.497019,135.743495
可児市,今,,35.375598,137.04936
長岡市,中沢二丁目,,37.441531,138.879592
浦添市,港川二丁目,,26.262377,127.713991
秩父市,別所,,35.989932,139.066189
鶴ヶ島市,脚折町五丁目,,35.944512,139.397924
佐野市,黒袴町,,36.315735,139.615458
京都市右京区,嵯峨野南浦町,,35.007307,135.694973
水戸市,藤井町,,36.450453,140.402649
岡山市中区,山崎,,34.654297,133.970678
練馬区,平和台三丁目,,35.755627,139.663556
四日市市,水沢町,,34.967625,136.482162
岡山市東区,城東台南一丁目,,34.69358,134.02937
つくば市,谷田部,,36.044496,140.055081
高崎市,山名町,,36.278712,139.031665
足立区,花畑五丁目,,35.805908,139.812647
広島市安芸区,中野東四丁目,,34.396466,132.578393
松戸市,上本郷,,35.796869,139.918558
八千代市,下高野,,35.749723,140.146276
函館市,新湊町,,41.761082,140.856059
豊中市,名神口一丁目,,34.756592,135.46506
世田谷区,桜丘五丁目,,35.643644,139.624625
海老名市,河原口,,35.448112,139.386418
岡山市南区,妹尾,,34.617235,133.87216
知多市,にしの台一丁目,,34.980279,136.877742
大阪市福島区,大開三丁目,,34.694515,135.467531
延岡市,野田一丁目,,32.57949,131.636266
安芸高田市,吉田町吉田,,34.669149,132.704283
松山市,和泉北四丁目,,33.819703,132.763264
川口市,大字安行領根岸,,35.844766,139.72933
山形市,大字漆山,,38.310393,140.354012
品川区,西大井六丁目,,35.60181,139.72149
横浜市南区,清水ケ丘,,35.442469,139.607392
豊中市,曽根西町一丁目,,34.770119,135.466859
笠間市,笠間,,36.389997,140.265455
相模原市南区,新戸,,35.499714,139.384901
越前市,広瀬町,,35.886349,136.132573
葛飾区,東四つ木三丁目,,35.730472,139.836249
宇都宮市,鶴田町,,36.546442,139.847406
久留米市,三潴町西牟田,,33.256036,130.503137
小田原市,永塚,,35.300728,139.176981
世田谷区,奥沢六丁目,,35.60224,139.661077
千葉市中央区,千葉寺町,,35.596829,140.131529
富田林市,大字嬉,,34.462824,135.582659
島田市,阪本,,34.805832,138.204201
姫路市,広峰一丁目,,34.853201,134.700881
熊本市西区,池上町,,32.795587,130.669323
枚方市,長尾谷町二丁目,,34.825073,135.700164
弘前市,大字宮地,宮本,40.61357,140.387916
八女市,黒木町桑原,,33.211834,130.665774
鹿児島市,直木町,,31.581707,130.425513
京都市右京区,西京極堤下町,,34.982386,135.716018
富津市,新井,,35.316927,139.828911
小美玉市,羽鳥,,36.245564,140.288016
福岡市中央区,六本松四丁目,,33.575844,130.375775
呉市,安浦町大字原畑,,34.276465,132.709894
奈良市,佐保台西町,,34.712599,135.811938
小田原市,谷津,,35.2603,139.148836
宇都宮市,上籠谷町,,36.511212,139.970611
茅ヶ崎市,芹沢,,35.380137,139.411629
船橋市,旭町三丁目,,35.735137,139.991231
山梨市,南,,35.694525,138.680403
大仙市,内小友,中嶋,39.42137,140.475434
市川市,鬼越二丁目,,35.718558,139.936592
広島市中区,三川町,,34.388694,132.462568
刈谷市,日高町三丁目,,35.007359,136.996564
札幌市豊平区,月寒東五条十七丁目,,43.027046,141.427524
川崎市高津区,千年,,35.583853,139.621613
葛飾区,鎌倉二丁目,,35.745178,139.875383
品川区,南大井三丁目,,35.587489,139.734776
伊豆の国市,奈古谷,,35.064728,138.975227
札幌市白石区,中央一条七丁目,,43.051865,141.401164
三鷹市,井口二丁目,,35.688076,139.549461
津市,白塚町,,34.768671,136.539027
新宿区,愛住町,,35.691371,139.719978
伊勢崎市,馬見塚町,,36.282864,139.213806
美祢市,伊佐町河原,,34.207078,131.250106
広島市南区,宇品東六丁目,,34.360471,132.468485
笛吹市,石和町上平井,,35.649812,138.661288
藤沢市,西俣野,,35.375773,139.490576
蒲郡市,清田町,五反田,34.841113,137.238593
葛飾区,新宿一丁目,,35.756007,139.860047
浦安市,高洲三丁目,,35.636124,139.911259
大阪市鶴見区,茨田大宮四丁目,,34.714328,135.598263
神戸市東灘区,岡本六丁目,,34.732018,135.272994
下妻市,唐崎,,36.153855,139.988049
大阪市西淀川区,竹島三丁目,,34.727273,135.45267
大和市,下和田,,35.434638,139.467474
新座市,馬場二丁目,,35.782113,139.574264
東松島市,上下堤,入沢,38.410492,141.096665
横浜市戸塚区,東俣野町,,35.37318,139.496984
久喜市,青毛二丁目,,36.075485,139.702752
名古屋市昭和区,伊勝町一丁目,,35.156686,136.955696
川崎市多摩区,東三田二丁目,,35.611119,139.551825
射水市,善光寺,,36.777964,137.076114
大阪市城東区,関目一丁目,,34.708526,135.549757
ひたちなか市,大字東石川,,36.415036,140.527242
前橋市,力丸町,,36.32825,139.107961
松戸市,竹ケ花,,35.791902,139.907294
佐世保市,針尾中町,,33.072361,129.745285
那須塩原市,接骨木,,36.92926,139.96772
浦安市,北栄二丁目,,35.667115,139.897595
板橋区,小豆沢二丁目,,35.774818,139.697948
熊本市北区,植木町富応,,32.913917,130.673231
福岡市南区,桧原七丁目,,33.537968,130.386187
八王子市,堀之内二丁目,,35.630141,139.40207
江東区,牡丹一丁目,,35.670761,139.794908
